Array Size, Qty operations, method
979,657290,Bubblesort
979,493274,Insertionsort
979,27474,Heapsort
979,23440,Mergesort
979,16330,Quicksort
979,3915,Radixsort
980,657385,Bubblesort
980,486052,Insertionsort
980,27617,Heapsort
980,23460,Mergesort
980,15756,Quicksort
980,3919,Radixsort
981,666180,Bubblesort
981,492552,Insertionsort
981,27566,Heapsort
981,23484,Mergesort
981,17604,Quicksort
981,3923,Radixsort
982,652278,Bubblesort
982,468766,Insertionsort
982,27751,Heapsort
982,23504,Mergesort
982,18549,Quicksort
982,3927,Radixsort
983,658198,Bubblesort
983,462052,Insertionsort
983,27859,Heapsort
983,23526,Mergesort
983,16122,Quicksort
983,3931,Radixsort
984,658783,Bubblesort
984,478008,Insertionsort
984,27720,Heapsort
984,23548,Mergesort
984,16676,Quicksort
984,3935,Radixsort
985,654844,Bubblesort
985,468978,Insertionsort
985,27837,Heapsort
985,23580,Mergesort
985,16104,Quicksort
985,3939,Radixsort
986,660768,Bubblesort
986,493964,Insertionsort
986,27707,Heapsort
986,23600,Mergesort
986,17546,Quicksort
986,3943,Radixsort
987,658744,Bubblesort
987,485920,Insertionsort
987,27854,Heapsort
987,23622,Mergesort
987,17534,Quicksort
987,3947,Radixsort
988,668776,Bubblesort
988,498752,Insertionsort
988,27754,Heapsort
988,23644,Mergesort
988,15831,Quicksort
988,3951,Radixsort
989,672001,Bubblesort
989,489008,Insertionsort
989,27871,Heapsort
989,23670,Mergesort
989,18730,Quicksort
989,3955,Radixsort
990,670065,Bubblesort
990,494768,Insertionsort
990,27855,Heapsort
990,23692,Mergesort
990,16159,Quicksort
990,3959,Radixsort
991,672009,Bubblesort
991,489052,Insertionsort
991,27927,Heapsort
991,23716,Mergesort
991,17999,Quicksort
991,3963,Radixsort
992,668929,Bubblesort
992,478434,Insertionsort
992,27995,Heapsort
992,23740,Mergesort
992,17210,Quicksort
992,3967,Radixsort
993,670268,Bubblesort
993,491372,Insertionsort
993,28052,Heapsort
993,23818,Mergesort
993,16646,Quicksort
993,3971,Radixsort
994,691289,Bubblesort
994,534106,Insertionsort
994,27850,Heapsort
994,23836,Mergesort
994,18066,Quicksort
994,3975,Radixsort
995,681307,Bubblesort
995,516748,Insertionsort
995,27925,Heapsort
995,23856,Mergesort
995,18188,Quicksort
995,3979,Radixsort
996,685461,Bubblesort
996,507406,Insertionsort
996,28134,Heapsort
996,23876,Mergesort
996,16923,Quicksort
996,3983,Radixsort
997,679949,Bubblesort
997,500502,Insertionsort
997,28164,Heapsort
997,23900,Mergesort
997,15869,Quicksort
997,3987,Radixsort
998,681554,Bubblesort
998,499814,Insertionsort
998,28217,Heapsort
998,23920,Mergesort
998,17252,Quicksort
998,3991,Radixsort
999,677861,Bubblesort
999,499922,Insertionsort
999,28172,Heapsort
999,23942,Mergesort
999,15785,Quicksort
999,3995,Radixsort
1000,678621,Bubblesort
1000,497428,Insertionsort
1000,28348,Heapsort
1000,23964,Mergesort
1000,15876,Quicksort
1000,3999,Radixsort
0,0,Bubblesort
0,0,Insertionsort
0,0,Heapsort
0,0,Mergesort
0,0,Quicksort
0,0,Radixsort
1,0,Bubblesort
1,0,Insertionsort
1,0,Heapsort
1,0,Mergesort
1,0,Quicksort
1,3,Radixsort
2,1,Bubblesort
2,2,Insertionsort
2,8,Heapsort
2,8,Mergesort
2,3,Quicksort
2,7,Radixsort
3,3,Bubblesort
3,4,Insertionsort
3,14,Heapsort
3,18,Mergesort
3,8,Quicksort
3,11,Radixsort
4,8,Bubblesort
4,10,Insertionsort
4,28,Heapsort
4,28,Mergesort
4,12,Quicksort
4,15,Radixsort
5,12,Bubblesort
5,12,Insertionsort
5,34,Heapsort
5,42,Mergesort
5,20,Quicksort
5,19,Radixsort
6,19,Bubblesort
6,18,Insertionsort
6,48,Heapsort
6,52,Mergesort
6,25,Quicksort
6,23,Radixsort
7,27,Bubblesort
7,24,Insertionsort
7,54,Heapsort
7,64,Mergesort
7,26,Quicksort
7,27,Radixsort
8,39,Bubblesort
8,36,Insertionsort
8,65,Heapsort
8,76,Mergesort
8,41,Quicksort
8,31,Radixsort
9,55,Bubblesort
9,54,Insertionsort
9,77,Heapsort
9,98,Mergesort
9,34,Quicksort
9,35,Radixsort
10,73,Bubblesort
10,74,Insertionsort
10,88,Heapsort
10,108,Mergesort
10,44,Quicksort
10,39,Radixsort
11,72,Bubblesort
11,54,Insertionsort
11,103,Heapsort
11,120,Mergesort
11,47,Quicksort
11,43,Radixsort
12,93,Bubblesort
12,76,Insertionsort
12,123,Heapsort
12,132,Mergesort
12,49,Quicksort
12,47,Radixsort
13,119,Bubblesort
13,106,Insertionsort
13,123,Heapsort
13,148,Mergesort
13,56,Quicksort
13,51,Radixsort
14,128,Bubblesort
14,100,Insertionsort
14,143,Heapsort
14,160,Mergesort
14,68,Quicksort
14,55,Radixsort
15,155,Bubblesort
15,128,Insertionsort
15,152,Heapsort
15,174,Mergesort
15,108,Quicksort
15,59,Radixsort
16,174,Bubblesort
16,138,Insertionsort
16,172,Heapsort
16,188,Mergesort
16,90,Quicksort
16,63,Radixsort
17,211,Bubblesort
17,182,Insertionsort
17,187,Heapsort
17,226,Mergesort
17,81,Quicksort
17,67,Radixsort
18,254,Bubblesort
18,236,Insertionsort
18,195,Heapsort
18,236,Mergesort
18,84,Quicksort
18,71,Radixsort
19,270,Bubblesort
19,234,Insertionsort
19,219,Heapsort
19,248,Mergesort
19,96,Quicksort
19,75,Radixsort
20,296,Bubblesort
20,250,Insertionsort
20,224,Heapsort
20,260,Mergesort
20,142,Quicksort
20,79,Radixsort
21,304,Bubblesort
21,228,Insertionsort
21,260,Heapsort
21,276,Mergesort
21,119,Quicksort
21,83,Radixsort
22,350,Bubblesort
22,290,Insertionsort
22,265,Heapsort
22,288,Mergesort
22,129,Quicksort
22,87,Radixsort
23,388,Bubblesort
23,314,Insertionsort
23,289,Heapsort
23,302,Mergesort
23,138,Quicksort
23,91,Radixsort
24,417,Bubblesort
24,328,Insertionsort
24,303,Heapsort
24,316,Mergesort
24,149,Quicksort
24,95,Radixsort
25,453,Bubblesort
25,354,Insertionsort
25,315,Heapsort
25,340,Mergesort
25,191,Quicksort
25,99,Radixsort
26,465,Bubblesort
26,330,Insertionsort
26,338,Heapsort
26,352,Mergesort
26,172,Quicksort
26,103,Radixsort
27,556,Bubblesort
27,462,Insertionsort
27,323,Heapsort
27,366,Mergesort
27,178,Quicksort
27,107,Radixsort
28,569,Bubblesort
28,436,Insertionsort
28,373,Heapsort
28,380,Mergesort
28,161,Quicksort
28,111,Radixsort
29,627,Bubblesort
29,510,Insertionsort
29,379,Heapsort
29,398,Mergesort
29,184,Quicksort
29,115,Radixsort
30,648,Bubblesort
30,484,Insertionsort
30,381,Heapsort
30,412,Mergesort
30,183,Quicksort
30,119,Radixsort
31,654,Bubblesort
31,442,Insertionsort
31,402,Heapsort
31,428,Mergesort
31,250,Quicksort
31,123,Radixsort
32,788,Bubblesort
32,646,Insertionsort
32,428,Heapsort
32,444,Mergesort
32,282,Quicksort
32,127,Radixsort
33,788,Bubblesort
33,584,Insertionsort
33,452,Heapsort
33,514,Mergesort
33,246,Quicksort
33,131,Radixsort
34,816,Bubblesort
34,592,Insertionsort
34,469,Heapsort
34,524,Mergesort
34,240,Quicksort
34,135,Radixsort
35,914,Bubblesort
35,718,Insertionsort
35,484,Heapsort
35,536,Mergesort
35,352,Quicksort
35,139,Radixsort
36,910,Bubblesort
36,630,Insertionsort
36,528,Heapsort
36,548,Mergesort
36,249,Quicksort
36,143,Radixsort
37,1011,Bubblesort
37,762,Insertionsort
37,531,Heapsort
37,564,Mergesort
37,243,Quicksort
37,147,Radixsort
38,1082,Bubblesort
38,834,Insertionsort
38,536,Heapsort
38,576,Mergesort
38,280,Quicksort
38,151,Radixsort
39,1195,Bubblesort
39,990,Insertionsort
39,566,Heapsort
39,590,Mergesort
39,281,Quicksort
39,155,Radixsort
40,1139,Bubblesort
40,800,Insertionsort
40,571,Heapsort
40,604,Mergesort
40,317,Quicksort
40,159,Radixsort
41,1238,Bubblesort
41,940,Insertionsort
41,619,Heapsort
41,628,Mergesort
41,269,Quicksort
41,163,Radixsort
42,1250,Bubblesort
42,860,Insertionsort
42,639,Heapsort
42,640,Mergesort
42,336,Quicksort
42,167,Radixsort
43,1374,Bubblesort
43,1030,Insertionsort
43,642,Heapsort
43,654,Mergesort
43,322,Quicksort
43,171,Radixsort
44,1476,Bubblesort
44,1170,Insertionsort
44,635,Heapsort
44,668,Mergesort
44,370,Quicksort
44,175,Radixsort
45,1501,Bubblesort
45,1110,Insertionsort
45,677,Heapsort
45,686,Mergesort
45,572,Quicksort
45,179,Radixsort
46,1596,Bubblesort
46,1212,Insertionsort
46,679,Heapsort
46,700,Mergesort
46,368,Quicksort
46,183,Radixsort
47,1545,Bubblesort
47,1142,Insertionsort
47,727,Heapsort
47,716,Mergesort
47,338,Quicksort
47,187,Radixsort
48,1697,Bubblesort
48,1250,Insertionsort
48,741,Heapsort
48,732,Mergesort
48,338,Quicksort
48,191,Radixsort
49,1758,Bubblesort
49,1260,Insertionsort
49,732,Heapsort
49,772,Mergesort
49,374,Quicksort
49,195,Radixsort
50,1765,Bubblesort
50,1224,Insertionsort
50,773,Heapsort
50,784,Mergesort
50,447,Quicksort
50,199,Radixsort
51,1895,Bubblesort
51,1340,Insertionsort
51,800,Heapsort
51,798,Mergesort
51,398,Quicksort
51,203,Radixsort
52,2064,Bubblesort
52,1588,Insertionsort
52,802,Heapsort
52,812,Mergesort
52,480,Quicksort
52,207,Radixsort
53,2067,Bubblesort
53,1498,Insertionsort
53,823,Heapsort
53,830,Mergesort
53,605,Quicksort
53,211,Radixsort
54,2138,Bubblesort
54,1520,Insertionsort
54,843,Heapsort
54,844,Mergesort
54,567,Quicksort
54,215,Radixsort
55,2187,Bubblesort
55,1562,Insertionsort
55,873,Heapsort
55,860,Mergesort
55,432,Quicksort
55,219,Radixsort
56,2333,Bubblesort
56,1696,Insertionsort
56,887,Heapsort
56,876,Mergesort
56,523,Quicksort
56,223,Radixsort
57,2479,Bubblesort
57,1878,Insertionsort
57,911,Heapsort
57,902,Mergesort
57,486,Quicksort
57,227,Radixsort
58,2437,Bubblesort
58,1688,Insertionsort
58,931,Heapsort
58,916,Mergesort
58,488,Quicksort
58,231,Radixsort
59,2440,Bubblesort
59,1618,Insertionsort
59,949,Heapsort
59,932,Mergesort
59,455,Quicksort
59,235,Radixsort
60,2586,Bubblesort
60,1776,Insertionsort
60,984,Heapsort
60,948,Mergesort
60,556,Quicksort
60,239,Radixsort
61,2779,Bubblesort
61,2034,Insertionsort
61,984,Heapsort
61,968,Mergesort
61,598,Quicksort
61,243,Radixsort
62,2674,Bubblesort
62,1750,Insertionsort
62,1049,Heapsort
62,984,Mergesort
62,592,Quicksort
62,247,Radixsort
63,2973,Bubblesort
63,2164,Insertionsort
63,1040,Heapsort
63,1002,Mergesort
63,520,Quicksort
63,251,Radixsort
64,2985,Bubblesort
64,2088,Insertionsort
64,1072,Heapsort
64,1020,Mergesort
64,600,Quicksort
64,255,Radixsort
65,2949,Bubblesort
65,1916,Insertionsort
65,1090,Heapsort
65,1154,Mergesort
65,595,Quicksort
65,259,Radixsort
66,3074,Bubblesort
66,2084,Insertionsort
66,1107,Heapsort
66,1164,Mergesort
66,701,Quicksort
66,263,Radixsort
67,3418,Bubblesort
67,2658,Insertionsort
67,1110,Heapsort
67,1176,Mergesort
67,608,Quicksort
67,267,Radixsort
68,3501,Bubblesort
68,2580,Insertionsort
68,1109,Heapsort
68,1188,Mergesort
68,605,Quicksort
68,271,Radixsort
69,3473,Bubblesort
69,2640,Insertionsort
69,1139,Heapsort
69,1204,Mergesort
69,643,Quicksort
69,275,Radixsort
70,3527,Bubblesort
70,2388,Insertionsort
70,1198,Heapsort
70,1216,Mergesort
70,714,Quicksort
70,279,Radixsort
71,3798,Bubblesort
71,2826,Insertionsort
71,1210,Heapsort
71,1230,Mergesort
71,573,Quicksort
71,283,Radixsort
72,3908,Bubblesort
72,2864,Insertionsort
72,1233,Heapsort
72,1244,Mergesort
72,621,Quicksort
72,287,Radixsort
73,3957,Bubblesort
73,2852,Insertionsort
73,1218,Heapsort
73,1268,Mergesort
73,769,Quicksort
73,291,Radixsort
74,3921,Bubblesort
74,2654,Insertionsort
74,1265,Heapsort
74,1280,Mergesort
74,657,Quicksort
74,295,Radixsort
75,4206,Bubblesort
75,3164,Insertionsort
75,1292,Heapsort
75,1294,Mergesort
75,701,Quicksort
75,299,Radixsort
76,4279,Bubblesort
76,3172,Insertionsort
76,1306,Heapsort
76,1308,Mergesort
76,703,Quicksort
76,303,Radixsort
77,4316,Bubblesort
77,2968,Insertionsort
77,1342,Heapsort
77,1326,Mergesort
77,631,Quicksort
77,307,Radixsort
78,4464,Bubblesort
78,3366,Insertionsort
78,1296,Heapsort
78,1340,Mergesort
78,596,Quicksort
78,311,Radixsort
79,4534,Bubblesort
79,3062,Insertionsort
79,1377,Heapsort
79,1356,Mergesort
79,677,Quicksort
79,315,Radixsort
80,4921,Bubblesort
80,3756,Insertionsort
80,1340,Heapsort
80,1372,Mergesort
80,748,Quicksort
80,319,Radixsort
81,5117,Bubblesort
81,4064,Insertionsort
81,1364,Heapsort
81,1412,Mergesort
81,884,Quicksort
81,323,Radixsort
82,5025,Bubblesort
82,3598,Insertionsort
82,1441,Heapsort
82,1424,Mergesort
82,689,Quicksort
82,327,Radixsort
83,4859,Bubblesort
83,3180,Insertionsort
83,1474,Heapsort
83,1438,Mergesort
83,1054,Quicksort
83,331,Radixsort
84,5263,Bubblesort
84,3938,Insertionsort
84,1461,Heapsort
84,1452,Mergesort
84,730,Quicksort
84,335,Radixsort
85,5330,Bubblesort
85,3862,Insertionsort
85,1521,Heapsort
85,1470,Mergesort
85,825,Quicksort
85,339,Radixsort
86,5505,Bubblesort
86,4056,Insertionsort
86,1508,Heapsort
86,1484,Mergesort
86,762,Quicksort
86,343,Radixsort
87,5618,Bubblesort
87,3926,Insertionsort
87,1577,Heapsort
87,1500,Mergesort
87,861,Quicksort
87,347,Radixsort
88,5848,Bubblesort
88,4262,Insertionsort
88,1573,Heapsort
88,1516,Mergesort
88,783,Quicksort
88,351,Radixsort
89,6040,Bubblesort
89,4516,Insertionsort
89,1597,Heapsort
89,1542,Mergesort
89,818,Quicksort
89,355,Radixsort
90,5826,Bubblesort
90,3916,Insertionsort
90,1674,Heapsort
90,1556,Mergesort
90,775,Quicksort
90,359,Radixsort
91,6172,Bubblesort
91,4490,Insertionsort
91,1638,Heapsort
91,1572,Mergesort
91,875,Quicksort
91,363,Radixsort
92,6114,Bubblesort
92,4100,Insertionsort
92,1664,Heapsort
92,1588,Mergesort
92,941,Quicksort
92,367,Radixsort
93,6402,Bubblesort
93,4492,Insertionsort
93,1679,Heapsort
93,1608,Mergesort
93,1152,Quicksort
93,371,Radixsort
94,6551,Bubblesort
94,4546,Insertionsort
94,1705,Heapsort
94,1624,Mergesort
94,946,Quicksort
94,375,Radixsort
95,6759,Bubblesort
95,4824,Insertionsort
95,1684,Heapsort
95,1642,Mergesort
95,1122,Quicksort
95,379,Radixsort
96,7119,Bubblesort
96,5418,Insertionsort
96,1725,Heapsort
96,1660,Mergesort
96,911,Quicksort
96,383,Radixsort
97,6853,Bubblesort
97,4776,Insertionsort
97,1779,Heapsort
97,1732,Mergesort
97,1198,Quicksort
97,387,Radixsort
98,7514,Bubblesort
98,5814,Insertionsort
98,1769,Heapsort
98,1744,Mergesort
98,915,Quicksort
98,391,Radixsort
99,7302,Bubblesort
99,5310,Insertionsort
99,1787,Heapsort
99,1758,Mergesort
99,995,Quicksort
99,395,Radixsort
100,7420,Bubblesort
100,5324,Insertionsort
100,1822,Heapsort
100,1772,Mergesort
100,990,Quicksort
100,399,Radixsort
101,7568,Bubblesort
101,5542,Insertionsort
101,1831,Heapsort
101,1790,Mergesort
101,1049,Quicksort
101,403,Radixsort
102,7456,Bubblesort
102,5072,Insertionsort
102,1884,Heapsort
102,1804,Mergesort
102,1021,Quicksort
102,407,Radixsort
103,7543,Bubblesort
103,4934,Insertionsort
103,1908,Heapsort
103,1820,Mergesort
103,1159,Quicksort
103,411,Radixsort
104,7956,Bubblesort
104,5652,Insertionsort
104,1907,Heapsort
104,1836,Mergesort
104,1109,Quicksort
104,415,Radixsort
105,8155,Bubblesort
105,5774,Insertionsort
105,1955,Heapsort
105,1862,Mergesort
105,1140,Quicksort
105,419,Radixsort
106,8164,Bubblesort
106,5504,Insertionsort
106,1987,Heapsort
106,1876,Mergesort
106,981,Quicksort
106,423,Radixsort
107,8428,Bubblesort
107,6066,Insertionsort
107,1999,Heapsort
107,1892,Mergesort
107,1391,Quicksort
107,427,Radixsort
108,8771,Bubblesort
108,6398,Insertionsort
108,1995,Heapsort
108,1908,Mergesort
108,1371,Quicksort
108,431,Radixsort
109,8823,Bubblesort
109,6230,Insertionsort
109,2016,Heapsort
109,1928,Mergesort
109,1298,Quicksort
109,435,Radixsort
110,8616,Bubblesort
110,5898,Insertionsort
110,2096,Heapsort
110,1944,Mergesort
110,1103,Quicksort
110,439,Radixsort
111,8893,Bubblesort
111,6144,Insertionsort
111,2087,Heapsort
111,1962,Mergesort
111,1186,Quicksort
111,443,Radixsort
112,9148,Bubblesort
112,6268,Insertionsort
112,2110,Heapsort
112,1980,Mergesort
112,1142,Quicksort
112,447,Radixsort
113,9204,Bubblesort
113,6238,Insertionsort
113,2185,Heapsort
113,2022,Mergesort
113,1052,Quicksort
113,451,Radixsort
114,9569,Bubblesort
114,6870,Insertionsort
114,2145,Heapsort
114,2036,Mergesort
114,1336,Quicksort
114,455,Radixsort
115,9967,Bubblesort
115,7116,Insertionsort
115,2145,Heapsort
115,2052,Mergesort
115,1228,Quicksort
115,459,Radixsort
116,9899,Bubblesort
116,6978,Insertionsort
116,2219,Heapsort
116,2068,Mergesort
116,1340,Quicksort
116,463,Radixsort
117,10315,Bubblesort
117,7706,Insertionsort
117,2210,Heapsort
117,2088,Mergesort
117,1324,Quicksort
117,467,Radixsort
118,10334,Bubblesort
118,7314,Insertionsort
118,2230,Heapsort
118,2104,Mergesort
118,1484,Quicksort
118,471,Radixsort
119,10528,Bubblesort
119,7436,Insertionsort
119,2227,Heapsort
119,2122,Mergesort
119,1302,Quicksort
119,475,Radixsort
120,10274,Bubblesort
120,6616,Insertionsort
120,2307,Heapsort
120,2140,Mergesort
120,1388,Quicksort
120,479,Radixsort
121,10992,Bubblesort
121,7956,Insertionsort
121,2334,Heapsort
121,2168,Mergesort
121,1420,Quicksort
121,483,Radixsort
122,10762,Bubblesort
122,7520,Insertionsort
122,2342,Heapsort
122,2184,Mergesort
122,1312,Quicksort
122,487,Radixsort
123,11385,Bubblesort
123,8158,Insertionsort
123,2366,Heapsort
123,2202,Mergesort
123,1432,Quicksort
123,491,Radixsort
124,11460,Bubblesort
124,8270,Insertionsort
124,2410,Heapsort
124,2220,Mergesort
124,1421,Quicksort
124,495,Radixsort
125,11358,Bubblesort
125,7712,Insertionsort
125,2395,Heapsort
125,2242,Mergesort
125,1332,Quicksort
125,499,Radixsort
126,11947,Bubblesort
126,8570,Insertionsort
126,2463,Heapsort
126,2260,Mergesort
126,1311,Quicksort
126,503,Radixsort
127,11764,Bubblesort
127,7826,Insertionsort
127,2388,Heapsort
127,2280,Mergesort
127,1248,Quicksort
127,507,Radixsort
128,12286,Bubblesort
128,8748,Insertionsort
128,2504,Heapsort
128,2300,Mergesort
128,1495,Quicksort
128,511,Radixsort
129,12241,Bubblesort
129,8748,Insertionsort
129,2504,Heapsort
129,2562,Mergesort
129,1400,Quicksort
129,515,Radixsort
130,12977,Bubblesort
130,9522,Insertionsort
130,2500,Heapsort
130,2572,Mergesort
130,1432,Quicksort
130,519,Radixsort
131,12795,Bubblesort
131,9236,Insertionsort
131,2539,Heapsort
131,2584,Mergesort
131,1442,Quicksort
131,523,Radixsort
132,12373,Bubblesort
132,7876,Insertionsort
132,2604,Heapsort
132,2596,Mergesort
132,1631,Quicksort
132,527,Radixsort
133,12597,Bubblesort
133,8218,Insertionsort
133,2625,Heapsort
133,2612,Mergesort
133,1393,Quicksort
133,531,Radixsort
134,13296,Bubblesort
134,9412,Insertionsort
134,2624,Heapsort
134,2624,Mergesort
134,1589,Quicksort
134,535,Radixsort
135,13020,Bubblesort
135,8530,Insertionsort
135,2669,Heapsort
135,2638,Mergesort
135,1351,Quicksort
135,539,Radixsort
136,13399,Bubblesort
136,9070,Insertionsort
136,2683,Heapsort
136,2652,Mergesort
136,1373,Quicksort
136,543,Radixsort
137,13504,Bubblesort
137,9122,Insertionsort
137,2701,Heapsort
137,2676,Mergesort
137,1364,Quicksort
137,547,Radixsort
138,13794,Bubblesort
138,9244,Insertionsort
138,2748,Heapsort
138,2688,Mergesort
138,1486,Quicksort
138,551,Radixsort
139,14172,Bubblesort
139,9800,Insertionsort
139,2727,Heapsort
139,2702,Mergesort
139,1469,Quicksort
139,555,Radixsort
140,14560,Bubblesort
140,10208,Insertionsort
140,2759,Heapsort
140,2716,Mergesort
140,1301,Quicksort
140,559,Radixsort
141,14371,Bubblesort
141,9456,Insertionsort
141,2795,Heapsort
141,2734,Mergesort
141,1824,Quicksort
141,563,Radixsort
142,13998,Bubblesort
142,8816,Insertionsort
142,2833,Heapsort
142,2748,Mergesort
142,1466,Quicksort
142,567,Radixsort
143,14719,Bubblesort
143,9744,Insertionsort
143,2860,Heapsort
143,2764,Mergesort
143,1398,Quicksort
143,571,Radixsort
144,15220,Bubblesort
144,10552,Insertionsort
144,2859,Heapsort
144,2780,Mergesort
144,1659,Quicksort
144,575,Radixsort
145,15541,Bubblesort
145,11040,Insertionsort
145,2898,Heapsort
145,2820,Mergesort
145,1629,Quicksort
145,579,Radixsort
146,15887,Bubblesort
146,11464,Insertionsort
146,2906,Heapsort
146,2832,Mergesort
146,1932,Quicksort
146,583,Radixsort
147,15692,Bubblesort
147,10908,Insertionsort
147,2942,Heapsort
147,2846,Mergesort
147,1579,Quicksort
147,587,Radixsort
148,16472,Bubblesort
148,11726,Insertionsort
148,2953,Heapsort
148,2860,Mergesort
148,1563,Quicksort
148,591,Radixsort
149,16186,Bubblesort
149,11570,Insertionsort
149,3013,Heapsort
149,2878,Mergesort
149,1892,Quicksort
149,595,Radixsort
150,15936,Bubblesort
150,10442,Insertionsort
